"","pathway.code","pathway.name","p.value","Annotated","adj_p.value"
"301","hsa05132","Salmonella infection - Homo sapiens (human)",0.126431103857533,187,0.49997766029968
"218","hsa04927","Cortisol synthesis and secretion - Homo sapiens (human)",0.127590738236713,49,0.49997766029968
"143","hsa04024","cAMP signaling pathway - Homo sapiens (human)",0.135863900762137,166,0.510996738878738
"266","hsa05230","Central carbon metabolism in cancer - Homo sapiens (human)",0.136197528624158,63,0.510996738878738
"100","hsa03008","Ribosome biogenesis in eukaryotes - Homo sapiens (human)",0.137223617220926,4,0.510996738878738
"15","hsa00053","Ascorbate and aldarate metabolism - Homo sapiens (human)",0.137318868912254,22,0.510996738878738
"289","hsa05160","Hepatitis C - Homo sapiens (human)",0.139388808449838,141,0.510996738878738
"152","hsa04514","Cell adhesion molecules - Homo sapiens (human)",0.140546101288156,74,0.510996738878738
"230","hsa04977","Vitamin digestion and absorption - Homo sapiens (human)",0.141016904200957,4,0.510996738878738
"202","hsa04929","GnRH secretion - Homo sapiens (human)",0.143509342373735,47,0.514496259361157
"121","hsa02010","ABC transporters - Homo sapiens (human)",0.146639045022737,7,0.520182717606972
"12","hsa00040","Pentose and glucuronate interconversions - Homo sapiens (human)",0.148539633101507,25,0.52143600370008
"270","hsa05212","Pancreatic cancer - Homo sapiens (human)",0.152233575413464,75,0.528893968189044
"94","hsa03022","Basal transcription factors - Homo sapiens (human)",0.160356721947628,4,0.546655268198777
"206","hsa04914","Progesterone-mediated oocyte maturation - Homo sapiens (human)",0.161843770987461,76,0.546655268198777
"176","hsa04610","Complement and coagulation cascades - Homo sapiens (human)",0.162212245756314,52,0.546655268198777
"86","hsa00130","Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human)",0.174988396767261,5,0.581864156536861
"91","hsa00982","Drug metabolism - cytochrome P450 - Homo sapiens (human)",0.176113186844985,58,0.581864156536861
"222","hsa04970","Salivary secretion - Homo sapiens (human)",0.17812722878917,58,0.58280462234903
"115","hsa03250","Viral life cycle - HIV-1 - Homo sapiens (human)",0.185540818213996,11,0.597405814278597
"250","hsa04750","Inflammatory mediator regulation of TRP channels - Homo sapiens (human)",0.187456326909625,75,0.597405814278597
"112","hsa03440","Homologous recombination - Homo sapiens (human)",0.187908060277541,17,0.597405814278597
"274","hsa05216","Thyroid cancer - Homo sapiens (human)",0.199044778486623,36,0.626898040654132
"334","hsa05034","Alcoholism - Homo sapiens (human)",0.204621133515346,88,0.638493722172884
"31","hsa00140","Steroid hormone biosynthesis - Homo sapiens (human)",0.210024662524945,51,0.649342305237672
"331","hsa05031","Amphetamine addiction - Homo sapiens (human)",0.225304772969904,57,0.690251895371434
"48","hsa00220","Arginine biosynthesis - Homo sapiens (human)",0.233103572560267,15,0.700672371440509
"193","hsa04670","Leukocyte transendothelial migration - Homo sapiens (human)",0.233277190718846,100,0.700672371440509
"260","hsa05206","MicroRNAs in cancer - Homo sapiens (human)",0.234943554815364,124,0.700672371440509
"190","hsa04662","B cell receptor signaling pathway - Homo sapiens (human)",0.237907046081064,75,0.703286618678233
"160","hsa04110","Cell cycle - Homo sapiens (human)",0.241611174532012,127,0.708025789715547
"239","hsa04725","Cholinergic synapse - Homo sapiens (human)",0.254631535952185,82,0.725359427264154
"265","hsa05203","Viral carcinogenesis - Homo sapiens (human)",0.255301811516965,116,0.725359427264154
"332","hsa05032","Morphine addiction - Homo sapiens (human)",0.255390009120817,56,0.725359427264154
"19","hsa00630","Glyoxylate and dicarboxylate metabolism - Homo sapiens (human)",0.261670000697709,23,0.725359427264154
"243","hsa04730","Long-term depression - Homo sapiens (human)",0.262231298614985,54,0.725359427264154
"137","hsa04066","HIF-1 signaling pathway - Homo sapiens (human)",0.26298471971395,101,0.725359427264154
"55","hsa00410","beta-Alanine metabolism - Homo sapiens (human)",0.263088230686165,28,0.725359427264154
"167","hsa04218","Cellular senescence - Homo sapiens (human)",0.26474542894211,123,0.725359427264154
"108","hsa03030","DNA replication - Homo sapiens (human)",0.268421195315509,7,0.727337375488451
"300","hsa05130","Pathogenic Escherichia coli infection - Homo sapiens (human)",0.271077295773699,169,0.727337375488451
"223","hsa04971","Gastric acid secretion - Homo sapiens (human)",0.273725838317446,59,0.727337375488451
"276","hsa05220","Chronic myeloid leukemia - Homo sapiens (human)",0.275878765571824,74,0.727337375488451
"163","hsa04215","Apoptosis - multiple species - Homo sapiens (human)",0.276258706416979,29,0.727337375488451
"296","hsa05169","Epstein-Barr virus infection - Homo sapiens (human)",0.283957345153842,168,0.74181104896779
"144","hsa04022","cGMP-PKG signaling pathway - Homo sapiens (human)",0.291726461457203,135,0.756244750085211
"170","hsa04530","Tight junction - Homo sapiens (human)",0.295032644134916,145,0.756625392917865
"161","hsa04114","Oocyte meiosis - Homo sapiens (human)",0.296363655386226,99,0.756625392917865
"338","hsa05412","Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)",0.299826435408254,56,0.759710591974298
"261","hsa05205","Proteoglycans in cancer - Homo sapiens (human)",0.311741994774293,175,0.780335440026128
"57","hsa00440","Phosphonate and phosphinate metabolism - Homo sapiens (human)",0.31259728309652,5,0.780335440026128
"207","hsa04917","Prolactin signaling pathway - Homo sapiens (human)",0.315735242222281,65,0.782373357565505
"263","hsa05207","Chemical carcinogenesis - receptor activation - Homo sapiens (human)",0.321639998230998,152,0.782549612715615
"106","hsa03050","Proteasome - Homo sapiens (human)",0.322371563696916,38,0.782549612715615
"105","hsa04122","Sulfur relay system - Homo sapiens (human)",0.323384528616621,6,0.782549612715615
"120","hsa03267","Virion - Adenovirus - Homo sapiens (human)",0.325094794599959,2,0.782549612715615
"155","hsa04142","Lysosome - Homo sapiens (human)",0.327899567723039,62,0.783703222146554
"284","hsa05222","Small cell lung cancer - Homo sapiens (human)",0.337361410760408,89,0.79649277905908
"238","hsa04727","GABAergic synapse - Homo sapiens (human)",0.337977648087384,47,0.79649277905908
"333","hsa05033","Nicotine addiction - Homo sapiens (human)",0.344914822750655,10,0.803755940538896
"247","hsa04744","Phototransduction - Homo sapiens (human)",0.345829707353531,24,0.803755940538896
"29","hsa00100","Steroid biosynthesis - Homo sapiens (human)",0.35071246642231,17,0.809521240988484
"107","hsa03018","RNA degradation - Homo sapiens (human)",0.37032726842136,17,0.845600500551465
"234","hsa04961","Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human)",0.3713616441591,38,0.845600500551465
"231","hsa04978","Mineral absorption - Homo sapiens (human)",0.376903579650164,11,0.849314059198512
"221","hsa04270","Vascular smooth muscle contraction - Homo sapiens (human)",0.378032964034946,118,0.849314059198512
"233","hsa04960","Aldosterone-regulated sodium reabsorption - Homo sapiens (human)",0.391579698185063,34,0.873381926182063
"183","hsa04625","C-type lectin receptor signaling pathway - Homo sapiens (human)",0.393928939999031,86,0.873381926182063
"322","hsa05340","Primary immunodeficiency - Homo sapiens (human)",0.400196502947744,26,0.878761513636388
"215","hsa04924","Renin secretion - Homo sapiens (human)",0.401570543323453,55,0.878761513636388
"77","hsa00750","Vitamin B6 metabolism - Homo sapiens (human)",0.408128170552086,4,0.887102083009282
"249","hsa04742","Taste transduction - Homo sapiens (human)",0.412265131563735,24,0.887102083009282
"347","hsa04931","Insulin resistance - Homo sapiens (human)",0.413279011965749,87,0.887102083009282
"262","hsa05204","Chemical carcinogenesis - DNA adducts - Homo sapiens (human)",0.421807462752176,51,0.897211748443746
"339","hsa05414","Dilated cardiomyopathy - Homo sapiens (human)",0.42541673570707,78,0.897211748443746
"343","hsa04940","Type I diabetes mellitus - Homo sapiens (human)",0.425975904305636,17,0.897211748443746
"227","hsa04974","Protein digestion and absorption - Homo sapiens (human)",0.43872929620748,31,0.918333992682737
"11","hsa00030","Pentose phosphate pathway - Homo sapiens (human)",0.448102346132218,25,0.926531391682544
"72","hsa00603","Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)",0.448144263632803,13,0.926531391682544
"342","hsa04930","Type II diabetes mellitus - Homo sapiens (human)",0.452444173203235,43,0.929717599813965
"125","hsa04015","Rap1 signaling pathway - Homo sapiens (human)",0.480614752221606,178,0.981521411032618
"327","hsa05017","Spinocerebellar ataxia - Homo sapiens (human)",0.483479389410726,109,0.981521411032618
"287","hsa05170","Human immunodeficiency virus 1 infection - Homo sapiens (human)",0.487923808948113,165,0.984612716260563
"280","hsa05219","Bladder cancer - Homo sapiens (human)",0.495511524235505,40,0.986318120589336
"216","hsa04614","Renin-angiotensin system - Homo sapiens (human)",0.502096182653449,20,0.986318120589336
"18","hsa00620","Pyruvate metabolism - Homo sapiens (human)",0.50290709977449,41,0.986318120589336
"210","hsa04935","Growth hormone synthesis, secretion and action - Homo sapiens (human)",0.503136738510104,107,0.986318120589336
"241","hsa04726","Serotonergic synapse - Homo sapiens (human)",0.503402720300789,80,0.986318120589336
"50","hsa00340","Histidine metabolism - Homo sapiens (human)",0.507226829903848,17,0.988066136864722
"254","hsa04213","Longevity regulating pathway - multiple species - Homo sapiens (human)",0.513634042168795,54,0.990112437986267
"299","hsa05120","Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)",0.514153343167943,65,0.990112437986267
"237","hsa04724","Glutamatergic synapse - Homo sapiens (human)",0.518302655446183,68,0.992431789121385
"83","hsa00670","One carbon pool by folate - Homo sapiens (human)",0.523207657930377,15,0.99616373289569
"111","hsa03430","Mismatch repair - Homo sapiens (human)",0.528214396548659,1,0.999994825924152
"278","hsa05218","Melanoma - Homo sapiens (human)",0.541733971983199,69,0.999994825924152
"294","hsa05163","Human cytomegalovirus infection - Homo sapiens (human)",0.549797543679472,195,0.999994825924152
"124","hsa04014","Ras signaling pathway - Homo sapiens (human)",0.554170509130876,194,0.999994825924152
"177","hsa04611","Platelet activation - Homo sapiens (human)",0.55424559424815,103,0.999994825924152
"303","hsa05135","Yersinia infection - Homo sapiens (human)",0.555917110105671,126,0.999994825924152
"302","hsa05131","Shigellosis - Homo sapiens (human)",0.564344786902581,216,0.999994825924152
"337","hsa05410","Hypertrophic cardiomyopathy - Homo sapiens (human)",0.566331137749259,74,0.999994825924152
"256","hsa04713","Circadian entrainment - Homo sapiens (human)",0.569522225719586,77,0.999994825924152
"283","hsa05224","Breast cancer - Homo sapiens (human)",0.572096094570758,133,0.999994825924152
"184","hsa04650","Natural killer cell mediated cytotoxicity - Homo sapiens (human)",0.57457826876012,111,0.999994825924152
"136","hsa04668","TNF signaling pathway - Homo sapiens (human)",0.57845430427338,102,0.999994825924152
"101","hsa03060","Protein export - Homo sapiens (human)",0.580054761177285,1,0.999994825924152
"269","hsa05210","Colorectal cancer - Homo sapiens (human)",0.581885795603236,80,0.999994825924152
"165","hsa04217","Necroptosis - Homo sapiens (human)",0.592626271159587,99,0.999994825924152
"53","hsa00380","Tryptophan metabolism - Homo sapiens (human)",0.59431331841202,33,0.999994825924152
"51","hsa00350","Tyrosine metabolism - Homo sapiens (human)",0.596273901539658,31,0.999994825924152
"44","hsa00270","Cysteine and methionine metabolism - Homo sapiens (human)",0.598760143617844,44,0.999994825924152
"41","hsa00240","Pyrimidine metabolism - Homo sapiens (human)",0.598870077168339,44,0.999994825924152
"253","hsa04211","Longevity regulating pathway - Homo sapiens (human)",0.599736501130616,79,0.999994825924152
"349","hsa04934","Cushing syndrome - Homo sapiens (human)",0.614496701491003,122,0.999994825924152
"232","hsa04962","Vasopressin-regulated water reabsorption - Homo sapiens (human)",0.615042149618818,34,0.999994825924152
"309","hsa05146","Amoebiasis - Homo sapiens (human)",0.616995996365314,97,0.999994825924152
"318","hsa05320","Autoimmune thyroid disease - Homo sapiens (human)",0.631124250690163,30,0.999994825924152
"224","hsa04972","Pancreatic secretion - Homo sapiens (human)",0.64435354232109,67,0.999994825924152
"330","hsa05030","Cocaine addiction - Homo sapiens (human)",0.650420127296387,39,0.999994825924152
"226","hsa04973","Carbohydrate digestion and absorption - Homo sapiens (human)",0.653426076387745,38,0.999994825924152
"116","hsa03260","Virion - Human immunodeficiency virus - Homo sapiens (human)",0.654364425050806,3,0.999994825924152
"308","hsa05100","Bacterial invasion of epithelial cells - Homo sapiens (human)",0.65517642545795,69,0.999994825924152
"197","hsa04910","Insulin signaling pathway - Homo sapiens (human)",0.659112239719705,128,0.999994825924152
"135","hsa04064","NF-kappa B signaling pathway - Homo sapiens (human)",0.659366310209728,85,0.999994825924152
"268","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)",0.674624214027084,79,0.999994825924152
"90","hsa00980","Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human)",0.675199064606584,58,0.999994825924152
"220","hsa04261","Adrenergic signaling in cardiomyocytes - Homo sapiens (human)",0.689996401128611,123,0.999994825924152
"129","hsa04350","TGF-beta signaling pathway - Homo sapiens (human)",0.692572847392011,86,0.999994825924152
"49","hsa00330","Arginine and proline metabolism - Homo sapiens (human)",0.701426360686317,40,0.999994825924152
"291","hsa05164","Influenza A - Homo sapiens (human)",0.703935273252297,125,0.999994825924152
"78","hsa00760","Nicotinate and nicotinamide metabolism - Homo sapiens (human)",0.705427686730689,25,0.999994825924152
"211","hsa04918","Thyroid hormone synthesis - Homo sapiens (human)",0.709461372766051,52,0.999994825924152
"110","hsa03420","Nucleotide excision repair - Homo sapiens (human)",0.712483534673461,5,0.999994825924152
"213","hsa04928","Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",0.7172066345958,73,0.999994825924152
"128","hsa04340","Hedgehog signaling pathway - Homo sapiens (human)",0.740613542248228,41,0.999994825924152
"172","hsa04550","Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human)",0.74188628721365,100,0.999994825924152
"98","hsa03013","Nucleocytoplasmic transport - Homo sapiens (human)",0.742707622268922,12,0.999994825924152
"97","hsa00970","Aminoacyl-tRNA biosynthesis - Homo sapiens (human)",0.747027165968101,1,0.999994825924152
"204","hsa04913","Ovarian steroidogenesis - Homo sapiens (human)",0.747076510800992,39,0.999994825924152
"194","hsa04672","Intestinal immune network for IgA production - Homo sapiens (human)",0.750207230087886,25,0.999994825924152
"89","hsa00524","Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",0.757226884740339,5,0.999994825924152
"305","hsa05134","Legionellosis - Homo sapiens (human)",0.766209667646162,43,0.999994825924152
"69","hsa00531","Glycosaminoglycan degradation - Homo sapiens (human)",0.77017388468707,19,0.999994825924152
"70","hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)",0.770526669934697,14,0.999994825924152
"297","hsa05165","Human papillomavirus infection - Homo sapiens (human)",0.78205012968266,283,0.999994825924152
"307","hsa05152","Tuberculosis - Homo sapiens (human)",0.785958946438237,136,0.999994825924152
"62","hsa00513","Various types of N-glycan biosynthesis - Homo sapiens (human)",0.797724397021941,27,0.999994825924152
"26","hsa00061","Fatty acid biosynthesis - Homo sapiens (human)",0.804630412717411,16,0.999994825924152
"320","hsa05330","Allograft rejection - Homo sapiens (human)",0.813860930217079,16,0.999994825924152
"75","hsa00730","Thiamine metabolism - Homo sapiens (human)",0.818020774128787,12,0.999994825924152
"271","hsa05225","Hepatocellular carcinoma - Homo sapiens (human)",0.818261850793711,134,0.999994825924152
"38","hsa00592","alpha-Linolenic acid metabolism - Homo sapiens (human)",0.820906409761044,18,0.999994825924152
"175","hsa04640","Hematopoietic cell lineage - Homo sapiens (human)",0.822291789388999,68,0.999994825924152
"198","hsa04922","Glucagon signaling pathway - Homo sapiens (human)",0.824909840524596,87,0.999994825924152
"335","hsa05417","Lipid and atherosclerosis - Homo sapiens (human)",0.825829721461015,191,0.999994825924152
"96","hsa03010","Ribosome - Homo sapiens (human)",0.826872381519853,4,0.999994825924152
"209","hsa04926","Relaxin signaling pathway - Homo sapiens (human)",0.828172656467573,108,0.999994825924152
"315","hsa05310","Asthma - Homo sapiens (human)",0.832906638134929,12,0.999994825924152
"214","hsa04916","Melanogenesis - Homo sapiens (human)",0.83517981050856,90,0.999994825924152
"293","hsa05168","Herpes simplex virus 1 infection - Homo sapiens (human)",0.835201820412806,122,0.999994825924152
"133","hsa04371","Apelin signaling pathway - Homo sapiens (human)",0.841116776411423,110,0.999994825924152
"199","hsa04923","Regulation of lipolysis in adipocytes - Homo sapiens (human)",0.847490232242951,52,0.999994825924152
"74","hsa00511","Other glycan degradation - Homo sapiens (human)",0.847877896813177,7,0.999994825924152
"229","hsa04979","Cholesterol metabolism - Homo sapiens (human)",0.850200676803594,24,0.999994825924152
"21","hsa00650","Butanoate metabolism - Homo sapiens (human)",0.854324185363014,22,0.999994825924152
"28","hsa00071","Fatty acid degradation - Homo sapiens (human)",0.860263200457659,38,0.999994825924152
"159","hsa04137","Mitophagy - animal - Homo sapiens (human)",0.861296077266297,48,0.999994825924152
"321","hsa05332","Graft-versus-host disease - Homo sapiens (human)",0.86257557897606,20,0.999994825924152
"9","hsa00010","Glycolysis / Gluconeogenesis - Homo sapiens (human)",0.862924377153618,59,0.999994825924152
"151","hsa04512","ECM-receptor interaction - Homo sapiens (human)",0.86646962254327,81,0.999994825924152
"187","hsa04658","Th1 and Th2 cell differentiation - Homo sapiens (human)",0.867321288228933,69,0.999994825924152
"80","hsa00780","Biotin metabolism - Homo sapiens (human)",0.869807514600269,1,0.999994825924152
"311","hsa05145","Toxoplasmosis - Homo sapiens (human)",0.873126644176014,95,0.999994825924152
"79","hsa00770","Pantothenate and CoA biosynthesis - Homo sapiens (human)",0.873867679918895,19,0.999994825924152
"288","hsa05161","Hepatitis B - Homo sapiens (human)",0.8741547417481,153,0.999994825924152
"200","hsa04920","Adipocytokine signaling pathway - Homo sapiens (human)",0.875261364140703,67,0.999994825924152
"37","hsa00591","Linoleic acid metabolism - Homo sapiens (human)",0.883382611668227,22,0.999994825924152
"336","hsa05418","Fluid shear stress and atherosclerosis - Homo sapiens (human)",0.887269622907304,123,0.999994825924152
"295","hsa05167","Kaposi sarcoma-associated herpesvirus infection - Homo sapiens (human)",0.889672469763337,170,0.999994825924152
"319","hsa05321","Inflammatory bowel disease - Homo sapiens (human)",0.896678639622463,44,0.999994825924152
"188","hsa04659","Th17 cell differentiation - Homo sapiens (human)",0.897563990734368,83,0.999994825924152
"290","hsa05171","Coronavirus disease - COVID-19 - Homo sapiens (human)",0.898034657852612,132,0.999994825924152
"314","hsa05143","African trypanosomiasis - Homo sapiens (human)",0.898336295285342,29,0.999994825924152
"45","hsa00280","Valine, leucine and isoleucine degradation - Homo sapiens (human)",0.901404670751303,42,0.999994825924152
"43","hsa00260","Glycine, serine and threonine metabolism - Homo sapiens (human)",0.902802167324769,33,0.999994825924152
"46","hsa00290","Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)",0.903236693853431,3,0.999994825924152
"20","hsa00640","Propanoate metabolism - Homo sapiens (human)",0.905791221859715,28,0.999994825924152
"34","hsa00565","Ether lipid metabolism - Homo sapiens (human)",0.90589266272598,33,0.999994825924152
"157","hsa04140","Autophagy - animal - Homo sapiens (human)",0.913251832698046,121,0.999994825924152
