"","pathway.code","pathway.name","p.value","Annotated","adj_p.value"
"46","hsa00290","Valine, leucine and isoleucine biosynthesis - Homo sapiens (human)",0.379642309319619,3,0.999999995927241
"118","hsa03265","Virion - Ebolavirus and Lyssavirus - Homo sapiens (human)",0.38408091604581,3,0.999999995927241
"301","hsa05132","Salmonella infection - Homo sapiens (human)",0.436585397511427,187,0.999999995927241
"330","hsa05030","Cocaine addiction - Homo sapiens (human)",0.440164771231595,39,0.999999995927241
"76","hsa00740","Riboflavin metabolism - Homo sapiens (human)",0.445945440838626,8,0.999999995927241
"79","hsa00770","Pantothenate and CoA biosynthesis - Homo sapiens (human)",0.446284974126132,19,0.999999995927241
"197","hsa04910","Insulin signaling pathway - Homo sapiens (human)",0.447664485334845,128,0.999999995927241
"185","hsa04612","Antigen processing and presentation - Homo sapiens (human)",0.461600525640922,50,0.999999995927241
"334","hsa05034","Alcoholism - Homo sapiens (human)",0.471492033671916,88,0.999999995927241
"63","hsa00512","Mucin type O-glycan biosynthesis - Homo sapiens (human)",0.476455255289188,22,0.999999995927241
"105","hsa04122","Sulfur relay system - Homo sapiens (human)",0.479322807735925,6,0.999999995927241
"344","hsa04950","Maturity onset diabetes of the young - Homo sapiens (human)",0.490013230945275,20,0.999999995927241
"168","hsa04510","Focal adhesion - Homo sapiens (human)",0.490248865708928,191,0.999999995927241
"236","hsa04966","Collecting duct acid secretion - Homo sapiens (human)",0.492053716886653,19,0.999999995927241
"226","hsa04973","Carbohydrate digestion and absorption - Homo sapiens (human)",0.494260078760795,38,0.999999995927241
"103","hsa04130","SNARE interactions in vesicular transport - Homo sapiens (human)",0.49620071153357,18,0.999999995927241
"95","hsa03040","Spliceosome - Homo sapiens (human)",0.50405962531486,10,0.999999995927241
"227","hsa04974","Protein digestion and absorption - Homo sapiens (human)",0.524049534555243,31,0.999999995927241
"342","hsa04930","Type II diabetes mellitus - Homo sapiens (human)",0.52920597269605,43,0.999999995927241
"349","hsa04934","Cushing syndrome - Homo sapiens (human)",0.531417140878912,122,0.999999995927241
"315","hsa05310","Asthma - Homo sapiens (human)",0.532008999855768,12,0.999999995927241
"120","hsa03267","Virion - Adenovirus - Homo sapiens (human)",0.548142318106131,2,0.999999995927241
"337","hsa05410","Hypertrophic cardiomyopathy - Homo sapiens (human)",0.558831524979574,74,0.999999995927241
"231","hsa04978","Mineral absorption - Homo sapiens (human)",0.559552475563,11,0.999999995927241
"254","hsa04213","Longevity regulating pathway - multiple species - Homo sapiens (human)",0.559680904825738,54,0.999999995927241
"273","hsa05214","Glioma - Homo sapiens (human)",0.562652267174295,71,0.999999995927241
"169","hsa04520","Adherens junction - Homo sapiens (human)",0.565891109158442,84,0.999999995927241
"24","hsa00910","Nitrogen metabolism - Homo sapiens (human)",0.569756807619624,4,0.999999995927241
"68","hsa00533","Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human)",0.571446972153137,8,0.999999995927241
"77","hsa00750","Vitamin B6 metabolism - Homo sapiens (human)",0.575422594693638,4,0.999999995927241
"161","hsa04114","Oocyte meiosis - Homo sapiens (human)",0.580600548699236,99,0.999999995927241
"299","hsa05120","Epithelial cell signaling in Helicobacter pylori infection - Homo sapiens (human)",0.582902513684737,65,0.999999995927241
"338","hsa05412","Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human)",0.583074092749695,56,0.999999995927241
"184","hsa04650","Natural killer cell mediated cytotoxicity - Homo sapiens (human)",0.586328311928825,111,0.999999995927241
"17","hsa00520","Amino sugar and nucleotide sugar metabolism - Homo sapiens (human)",0.591870631962188,39,0.999999995927241
"158","hsa04136","Autophagy - other - Homo sapiens (human)",0.602678982312706,27,0.999999995927241
"62","hsa00513","Various types of N-glycan biosynthesis - Homo sapiens (human)",0.603814628158451,27,0.999999995927241
"65","hsa00514","Other types of O-glycan biosynthesis - Homo sapiens (human)",0.611193233116927,23,0.999999995927241
"271","hsa05225","Hepatocellular carcinoma - Homo sapiens (human)",0.611973880676111,134,0.999999995927241
"202","hsa04929","GnRH secretion - Homo sapiens (human)",0.614556547427215,47,0.999999995927241
"241","hsa04726","Serotonergic synapse - Homo sapiens (human)",0.615709192898102,80,0.999999995927241
"217","hsa04925","Aldosterone synthesis and secretion - Homo sapiens (human)",0.636306792821109,73,0.999999995927241
"309","hsa05146","Amoebiasis - Homo sapiens (human)",0.636809036453969,97,0.999999995927241
"339","hsa05414","Dilated cardiomyopathy - Homo sapiens (human)",0.643966936872766,78,0.999999995927241
"279","hsa05211","Renal cell carcinoma - Homo sapiens (human)",0.644910567708116,66,0.999999995927241
"250","hsa04750","Inflammatory mediator regulation of TRP channels - Homo sapiens (human)",0.646794554469981,75,0.999999995927241
"196","hsa04911","Insulin secretion - Homo sapiens (human)",0.654708642537259,62,0.999999995927241
"125","hsa04015","Rap1 signaling pathway - Homo sapiens (human)",0.661031414433641,178,0.999999995927241
"89","hsa00524","Neomycin, kanamycin and gentamicin biosynthesis - Homo sapiens (human)",0.663998596020425,5,0.999999995927241
"121","hsa02010","ABC transporters - Homo sapiens (human)",0.665148599271912,7,0.999999995927241
"341","hsa05416","Viral myocarditis - Homo sapiens (human)",0.680786372440267,30,0.999999995927241
"113","hsa03450","Non-homologous end-joining - Homo sapiens (human)",0.685755509789118,3,0.999999995927241
"235","hsa04964","Proximal tubule bicarbonate reclamation - Homo sapiens (human)",0.689223940258129,15,0.999999995927241
"150","hsa04061","Viral protein interaction with cytokine and cytokine receptor - Homo sapiens (human)",0.690748139378204,90,0.999999995927241
"14","hsa00052","Galactose metabolism - Homo sapiens (human)",0.692262833516378,28,0.999999995927241
"92","hsa00983","Drug metabolism - other enzymes - Homo sapiens (human)",0.692745083410646,65,0.999999995927241
"81","hsa00785","Lipoic acid metabolism - Homo sapiens (human)",0.694521581983938,3,0.999999995927241
"72","hsa00603","Glycosphingolipid biosynthesis - globo and isoglobo series - Homo sapiens (human)",0.701461887244194,13,0.999999995927241
"114","hsa03460","Fanconi anemia pathway - Homo sapiens (human)",0.718745860383469,8,0.999999995927241
"98","hsa03013","Nucleocytoplasmic transport - Homo sapiens (human)",0.72191766603562,12,0.999999995927241
"243","hsa04730","Long-term depression - Homo sapiens (human)",0.724266552361717,54,0.999999995927241
"52","hsa00360","Phenylalanine metabolism - Homo sapiens (human)",0.73514964667644,14,0.999999995927241
"124","hsa04014","Ras signaling pathway - Homo sapiens (human)",0.738725564908808,194,0.999999995927241
"80","hsa00780","Biotin metabolism - Homo sapiens (human)",0.767129958502845,1,0.999999995927241
"97","hsa00970","Aminoacyl-tRNA biosynthesis - Homo sapiens (human)",0.767129958502845,1,0.999999995927241
"101","hsa03060","Protein export - Homo sapiens (human)",0.767129958502845,1,0.999999995927241
"111","hsa03430","Mismatch repair - Homo sapiens (human)",0.767129958502845,1,0.999999995927241
"94","hsa03022","Basal transcription factors - Homo sapiens (human)",0.769297801251465,4,0.999999995927241
"191","hsa04664","Fc epsilon RI signaling pathway - Homo sapiens (human)",0.773908957033087,60,0.999999995927241
"132","hsa04370","VEGF signaling pathway - Homo sapiens (human)",0.774557139936334,52,0.999999995927241
"283","hsa05224","Breast cancer - Homo sapiens (human)",0.775159709444768,133,0.999999995927241
"11","hsa00030","Pentose phosphate pathway - Homo sapiens (human)",0.781342121023061,25,0.999999995927241
"140","hsa04070","Phosphatidylinositol signaling system - Homo sapiens (human)",0.785562018802679,87,0.999999995927241
"230","hsa04977","Vitamin digestion and absorption - Homo sapiens (human)",0.792389556957965,4,0.999999995927241
"178","hsa04613","Neutrophil extracellular trap formation - Homo sapiens (human)",0.79505342677083,92,0.999999995927241
"57","hsa00440","Phosphonate and phosphinate metabolism - Homo sapiens (human)",0.811612044044733,5,0.999999995927241
"137","hsa04066","HIF-1 signaling pathway - Homo sapiens (human)",0.814116819726782,101,0.999999995927241
"64","hsa00515","Mannose type O-glycan biosynthesis - Homo sapiens (human)",0.82561834546586,5,0.999999995927241
"119","hsa03266","Virion - Herpesvirus - Homo sapiens (human)",0.82561834546586,5,0.999999995927241
"275","hsa05221","Acute myeloid leukemia - Homo sapiens (human)",0.825831830936911,67,0.999999995927241
"156","hsa04146","Peroxisome - Homo sapiens (human)",0.831510514279618,36,0.999999995927241
"115","hsa03250","Viral life cycle - HIV-1 - Homo sapiens (human)",0.834401342325624,11,0.999999995927241
"300","hsa05130","Pathogenic Escherichia coli infection - Homo sapiens (human)",0.837411603757113,169,0.999999995927241
"153","hsa04144","Endocytosis - Homo sapiens (human)",0.843037938087324,122,0.999999995927241
"305","hsa05134","Legionellosis - Homo sapiens (human)",0.843342561277767,43,0.999999995927241
"159","hsa04137","Mitophagy - animal - Homo sapiens (human)",0.849182262312906,48,0.999999995927241
"320","hsa05330","Allograft rejection - Homo sapiens (human)",0.850006461989248,16,0.999999995927241
"209","hsa04926","Relaxin signaling pathway - Homo sapiens (human)",0.850834603590707,108,0.999999995927241
"99","hsa03015","mRNA surveillance pathway - Homo sapiens (human)",0.851285149182524,47,0.999999995927241
"112","hsa03440","Homologous recombination - Homo sapiens (human)",0.852899347436009,17,0.999999995927241
"186","hsa04660","T cell receptor signaling pathway - Homo sapiens (human)",0.857310336268352,99,0.999999995927241
"127","hsa04330","Notch signaling pathway - Homo sapiens (human)",0.860355523820574,51,0.999999995927241
"50","hsa00340","Histidine metabolism - Homo sapiens (human)",0.863566643169152,17,0.999999995927241
"141","hsa04072","Phospholipase D signaling pathway - Homo sapiens (human)",0.864764485574836,129,0.999999995927241
"322","hsa05340","Primary immunodeficiency - Homo sapiens (human)",0.868485766436147,26,0.999999995927241
"272","hsa05226","Gastric cancer - Homo sapiens (human)",0.868911588885993,129,0.999999995927241
"18","hsa00620","Pyruvate metabolism - Homo sapiens (human)",0.868986391561442,41,0.999999995927241
"206","hsa04914","Progesterone-mediated oocyte maturation - Homo sapiens (human)",0.869252457343969,76,0.999999995927241
"183","hsa04625","C-type lectin receptor signaling pathway - Homo sapiens (human)",0.878221092161534,86,0.999999995927241
"61","hsa00510","N-Glycan biosynthesis - Homo sapiens (human)",0.878726055313341,40,0.999999995927241
"70","hsa00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human)",0.880751308602447,14,0.999999995927241
"303","hsa05135","Yersinia infection - Homo sapiens (human)",0.882645331181238,126,0.999999995927241
"194","hsa04672","Intestinal immune network for IgA production - Homo sapiens (human)",0.887242568909617,25,0.999999995927241
"22","hsa00562","Inositol phosphate metabolism - Homo sapiens (human)",0.888776560366014,66,0.999999995927241
"10","hsa00020","Citrate cycle (TCA cycle) - Homo sapiens (human)",0.892541638819521,29,0.999999995927241
"318","hsa05320","Autoimmune thyroid disease - Homo sapiens (human)",0.898844964093174,30,0.999999995927241
"157","hsa04140","Autophagy - animal - Homo sapiens (human)",0.902529895213968,121,0.999999995927241
"228","hsa04975","Fat digestion and absorption - Homo sapiens (human)",0.905427997371369,27,0.999999995927241
"307","hsa05152","Tuberculosis - Homo sapiens (human)",0.905562632514065,136,0.999999995927241
"246","hsa04722","Neurotrophin signaling pathway - Homo sapiens (human)",0.912988192569216,114,0.999999995927241
"198","hsa04922","Glucagon signaling pathway - Homo sapiens (human)",0.918075118709684,87,0.999999995927241
"224","hsa04972","Pancreatic secretion - Homo sapiens (human)",0.920082044083946,67,0.999999995927241
"204","hsa04913","Ovarian steroidogenesis - Homo sapiens (human)",0.920565890321036,39,0.999999995927241
"203","hsa04912","GnRH signaling pathway - Homo sapiens (human)",0.920656509513501,84,0.999999995927241
"128","hsa04340","Hedgehog signaling pathway - Homo sapiens (human)",0.921242410740034,41,0.999999995927241
"347","hsa04931","Insulin resistance - Homo sapiens (human)",0.922978140771964,87,0.999999995927241
"304","hsa05133","Pertussis - Homo sapiens (human)",0.923991777651557,64,0.999999995927241
"96","hsa03010","Ribosome - Homo sapiens (human)",0.927666606349895,4,0.999999995927241
"266","hsa05230","Central carbon metabolism in cancer - Homo sapiens (human)",0.930947520364033,63,0.999999995927241
"212","hsa04919","Thyroid hormone signaling pathway - Homo sapiens (human)",0.931722465769048,90,0.999999995927241
"310","hsa05144","Malaria - Homo sapiens (human)",0.933874929371548,37,0.999999995927241
"285","hsa05223","Non-small cell lung cancer - Homo sapiens (human)",0.936051325126893,68,0.999999995927241
"104","hsa04120","Ubiquitin mediated proteolysis - Homo sapiens (human)",0.93783678020452,66,0.999999995927241
"38","hsa00592","alpha-Linolenic acid metabolism - Homo sapiens (human)",0.938202116216569,18,0.999999995927241
"267","hsa05231","Choline metabolism in cancer - Homo sapiens (human)",0.938540117530333,80,0.999999995927241
"287","hsa05170","Human immunodeficiency virus 1 infection - Homo sapiens (human)",0.939745240496999,165,0.999999995927241
"207","hsa04917","Prolactin signaling pathway - Homo sapiens (human)",0.939836689410959,65,0.999999995927241
"37","hsa00591","Linoleic acid metabolism - Homo sapiens (human)",0.941488005997031,22,0.999999995927241
"36","hsa00590","Arachidonic acid metabolism - Homo sapiens (human)",0.94258136784854,48,0.999999995927241
"201","hsa03320","PPAR signaling pathway - Homo sapiens (human)",0.945135142821578,61,0.999999995927241
"282","hsa05213","Endometrial cancer - Homo sapiens (human)",0.948334052368229,55,0.999999995927241
"110","hsa03420","Nucleotide excision repair - Homo sapiens (human)",0.948550481632557,5,0.999999995927241
"218","hsa04927","Cortisol synthesis and secretion - Homo sapiens (human)",0.949608818064089,49,0.999999995927241
"47","hsa00310","Lysine degradation - Homo sapiens (human)",0.949907572391375,50,0.999999995927241
"253","hsa04211","Longevity regulating pathway - Homo sapiens (human)",0.952427453093268,79,0.999999995927241
"317","hsa05323","Rheumatoid arthritis - Homo sapiens (human)",0.952455210922675,67,0.999999995927241
"205","hsa04915","Estrogen signaling pathway - Homo sapiens (human)",0.954173227851022,91,0.999999995927241
"102","hsa04141","Protein processing in endoplasmic reticulum - Homo sapiens (human)",0.956746520540414,68,0.999999995927241
"210","hsa04935","Growth hormone synthesis, secretion and action - Homo sapiens (human)",0.95912459039232,107,0.999999995927241
"12","hsa00040","Pentose and glucuronate interconversions - Homo sapiens (human)",0.959780387004652,25,0.999999995927241
"343","hsa04940","Type I diabetes mellitus - Homo sapiens (human)",0.961197646316087,17,0.999999995927241
"290","hsa05171","Coronavirus disease - COVID-19 - Homo sapiens (human)",0.962445072542435,132,0.999999995927241
"88","hsa00232","Caffeine metabolism - Homo sapiens (human)",0.963016978601596,6,0.999999995927241
"276","hsa05220","Chronic myeloid leukemia - Homo sapiens (human)",0.964647363892961,74,0.999999995927241
"233","hsa04960","Aldosterone-regulated sodium reabsorption - Homo sapiens (human)",0.965935879639783,34,0.999999995927241
"13","hsa00051","Fructose and mannose metabolism - Homo sapiens (human)",0.967025603209854,31,0.999999995927241
"163","hsa04215","Apoptosis - multiple species - Homo sapiens (human)",0.96763280601529,29,0.999999995927241
"314","hsa05143","African trypanosomiasis - Homo sapiens (human)",0.969331091796699,29,0.999999995927241
"302","hsa05131","Shigellosis - Homo sapiens (human)",0.970049163784744,216,0.999999995927241
"280","hsa05219","Bladder cancer - Homo sapiens (human)",0.972778115738157,40,0.999999995927241
"74","hsa00511","Other glycan degradation - Homo sapiens (human)",0.973210028545291,7,0.999999995927241
"146","hsa04152","AMPK signaling pathway - Homo sapiens (human)",0.973620861660035,103,0.999999995927241
"51","hsa00350","Tyrosine metabolism - Homo sapiens (human)",0.974387323205587,31,0.999999995927241
"162","hsa04210","Apoptosis - Homo sapiens (human)",0.977099816098074,128,0.999999995927241
"53","hsa00380","Tryptophan metabolism - Homo sapiens (human)",0.977633429176937,33,0.999999995927241
"60","hsa00480","Glutathione metabolism - Homo sapiens (human)",0.978119834453387,46,0.999999995927241
"138","hsa04068","FoxO signaling pathway - Homo sapiens (human)",0.979656263134176,105,0.999999995927241
"211","hsa04918","Thyroid hormone synthesis - Homo sapiens (human)",0.97983438778653,52,0.999999995927241
"56","hsa00430","Taurine and hypotaurine metabolism - Homo sapiens (human)",0.980785497364676,13,0.999999995927241
"32","hsa00561","Glycerolipid metabolism - Homo sapiens (human)",0.981027760595751,46,0.999999995927241
"268","hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human)",0.981260150433176,79,0.999999995927241
"312","hsa05140","Leishmaniasis - Homo sapiens (human)",0.982384127987103,60,0.999999995927241
"252","hsa04380","Osteoclast differentiation - Homo sapiens (human)",0.982751527796003,123,0.999999995927241
"270","hsa05212","Pancreatic cancer - Homo sapiens (human)",0.982810084786655,75,0.999999995927241
"164","hsa04216","Ferroptosis - Homo sapiens (human)",0.983556070166284,25,0.999999995927241
"260","hsa05206","MicroRNAs in cancer - Homo sapiens (human)",0.9838286507067,124,0.999999995927241
"20","hsa00640","Propanoate metabolism - Homo sapiens (human)",0.984451278563132,28,0.999999995927241
"160","hsa04110","Cell cycle - Homo sapiens (human)",0.987269751256883,127,0.999999995927241
"229","hsa04979","Cholesterol metabolism - Homo sapiens (human)",0.987721861203446,24,0.999999995927241
"30","hsa00120","Primary bile acid biosynthesis - Homo sapiens (human)",0.988582424691655,15,0.999999995927241
"16","hsa00500","Starch and sucrose metabolism - Homo sapiens (human)",0.988984682121601,28,0.999999995927241
"142","hsa04071","Sphingolipid signaling pathway - Homo sapiens (human)",0.989433397865019,99,0.999999995927241
"151","hsa04512","ECM-receptor interaction - Homo sapiens (human)",0.98977181097946,81,0.999999995927241
"167","hsa04218","Cellular senescence - Homo sapiens (human)",0.991153005095733,123,0.999999995927241
"39","hsa01040","Biosynthesis of unsaturated fatty acids - Homo sapiens (human)",0.991308085199643,21,0.999999995927241
"255","hsa04710","Circadian rhythm - Homo sapiens (human)",0.992357676618726,31,0.999999995927241
"294","hsa05163","Human cytomegalovirus infection - Homo sapiens (human)",0.992629196563606,195,0.999999995927241
